68220000,0.92430,0.92430,0.92430,0.92430,0,0.92524,0.92524,0.92524,0.92524,0
68340000,0.92430,0.92430,0.92430,0.92430,0,0.92524,0.92524,0.92524,0.92524,0
68460000,0.92430,0.92430,0.92396,0.92396,0,0.92524,0.92524,0.92490,0.92490,0
68520000,0.92421,0.92421,0.92413,0.92413,0,0.92515,0.92515,0.92507,0.92507,0
68580000,0.92404,0.92413,0.92404,0.92404,0,0.92498,0.92507,0.92498,0.92498,0
68640000,0.92404,0.92404,0.92404,0.92404,0,0.92498,0.92498,0.92498,0.92498,0
68700000,0.92421,0.92447,0.92421,0.92439,0,0.92515,0.92541,0.92515,0.92533,0
68760000,0.92430,0.92430,0.92430,0.92430,0,0.92524,0.92524,0.92524,0.92524,0
68820000,0.92439,0.92439,0.92439,0.92439,0,0.92533,0.92533,0.92533,0.92533,0
68880000,0.92430,0.92430,0.92421,0.92430,0,0.92524,0.92524,0.92515,0.92524,0
68940000,0.92430,0.92447,0.92421,0.92439,0,0.92524,0.92541,0.92515,0.92533,0
69000000,0.92447,0.92447,0.92447,0.92447,0,0.92541,0.92541,0.92541,0.92541,0
69060000,0.92456,0.92456,0.92456,0.92456,0,0.92550,0.92550,0.92550,0.92550,0
69120000,0.92464,0.92464,0.92464,0.92464,0,0.92558,0.92558,0.92558,0.92558,0
69180000,0.92447,0.92456,0.92447,0.92456,0,0.92541,0.92550,0.92541,0.92550,0
69240000,0.92456,0.92481,0.92456,0.92481,0,0.92550,0.92575,0.92550,0.92575,0
69300000,0.92473,0.92473,0.92439,0.92439,0,0.92567,0.92567,0.92533,0.92533,0
69360000,0.92430,0.92430,0.92430,0.92430,0,0.92524,0.92524,0.92524,0.92524,0
69420000,0.92430,0.92430,0.92430,0.92430,0,0.92524,0.92524,0.92524,0.92524,0
69480000,0.92439,0.92439,0.92439,0.92439,0,0.92533,0.92533,0.92533,0.92533,0
69540000,0.92439,0.92439,0.92439,0.92439,0,0.92533,0.92533,0.92533,0.92533,0
69660000,0.92439,0.92439,0.92430,0.92439,0,0.92533,0.92533,0.92524,0.92533,0
69720000,0.92447,0.92447,0.92447,0.92447,0,0.92541,0.92541,0.92541,0.92541,0
69780000,0.92439,0.92439,0.92430,0.92430,0,0.92533,0.92533,0.92524,0.92524,0
69840000,0.92430,0.92430,0.92430,0.92430,0,0.92524,0.92524,0.92524,0.92524,0
69900000,0.92430,0.92430,0.92430,0.92430,0,0.92524,0.92524,0.92524,0.92524,0
70080000,0.92421,0.92421,0.92413,0.92413,0,0.92515,0.92515,0.92507,0.92507,0
70200000,0.92421,0.92421,0.92413,0.92413,0,0.92515,0.92515,0.92507,0.92507,0
70260000,0.92421,0.92421,0.92421,0.92421,0,0.92515,0.92515,0.92515,0.92515,0
70380000,0.92413,0.92413,0.92413,0.92413,0,0.92507,0.92507,0.92507,0.92507,0
70440000,0.92413,0.92413,0.92413,0.92413,0,0.92507,0.92507,0.92507,0.92507,0
70920000,0.92413,0.92413,0.92413,0.92413,0,0.92507,0.92507,0.92507,0.92507,0
71040000,0.92421,0.92421,0.92413,0.92413,0,0.92515,0.92515,0.92507,0.92507,0
71160000,0.92413,0.92413,0.92413,0.92413,0,0.92507,0.92507,0.92507,0.92507,0
71220000,0.92413,0.92413,0.92413,0.92413,0,0.92507,0.92507,0.92507,0.92507,0
71340000,0.92404,0.92430,0.92404,0.92430,0,0.92498,0.92524,0.92498,0.92524,0
71400000,0.92421,0.92421,0.92413,0.92413,0,0.92515,0.92515,0.92507,0.92507,0
71460000,0.92430,0.92430,0.92430,0.92430,0,0.92524,0.92524,0.92524,0.92524,0
71520000,0.92421,0.92421,0.92421,0.92421,0,0.92515,0.92515,0.92515,0.92515,0
71580000,0.92430,0.92430,0.92413,0.92421,0,0.92524,0.92524,0.92507,0.92515,0
71640000,0.92413,0.92413,0.92413,0.92413,0,0.92507,0.92507,0.92507,0.92507,0
71700000,0.92413,0.92413,0.92413,0.92413,0,0.92507,0.92507,0.92507,0.92507,0
71760000,0.92413,0.92413,0.92413,0.92413,0,0.92507,0.92507,0.92507,0.92507,0
71880000,0.92404,0.92404,0.92404,0.92404,0,0.92498,0.92498,0.92498,0.92498,0
71940000,0.92336,0.92353,0.92336,0.92353,0,0.92430,0.92447,0.92430,0.92447,0
72000000,0.92362,0.92362,0.92345,0.92345,0,0.92456,0.92456,0.92439,0.92439,0
72060000,0.92345,0.92345,0.92345,0.92345,0,0.92439,0.92439,0.92439,0.92439,0
