66840000,0.89582,0.89582,0.89582,0.89582,0,0.89662,0.89662,0.89662,0.89662,0
67620000,0.89574,0.89574,0.89574,0.89574,0,0.89654,0.89654,0.89654,0.89654,0
67680000,0.89542,0.89558,0.89542,0.89558,0,0.89622,0.89638,0.89622,0.89638,0
67740000,0.89590,0.89590,0.89590,0.89590,0,0.89670,0.89670,0.89670,0.89670,0
68040000,0.89574,0.89582,0.89574,0.89582,0,0.89654,0.89662,0.89654,0.89662,0
68100000,0.89590,0.89590,0.89590,0.89590,0,0.89670,0.89670,0.89670,0.89670,0
68160000,0.89590,0.89590,0.89582,0.89590,0,0.89670,0.89670,0.89662,0.89670,0
68220000,0.89582,0.89622,0.89582,0.89614,0,0.89662,0.89702,0.89662,0.89694,0
68280000,0.89606,0.89606,0.89606,0.89606,0,0.89686,0.89686,0.89686,0.89686,0
68340000,0.89614,0.89614,0.89598,0.89606,0,0.89694,0.89694,0.89678,0.89686,0
68580000,0.89598,0.89598,0.89582,0.89590,0,0.89678,0.89678,0.89662,0.89670,0
68640000,0.89582,0.89582,0.89542,0.89574,0,0.89662,0.89662,0.89622,0.89654,0
68700000,0.89542,0.89542,0.89542,0.89542,0,0.89622,0.89622,0.89622,0.89622,0
68760000,0.89558,0.89558,0.89558,0.89558,0,0.89638,0.89638,0.89638,0.89638,0
68820000,0.89582,0.89582,0.89558,0.89574,0,0.89662,0.89662,0.89638,0.89654,0
68880000,0.89582,0.89582,0.89574,0.89582,0,0.89662,0.89662,0.89654,0.89662,0
68940000,0.89582,0.89582,0.89574,0.89574,0,0.89662,0.89662,0.89654,0.89654,0
69000000,0.89582,0.89598,0.89574,0.89598,0,0.89662,0.89678,0.89654,0.89678,0
69060000,0.89558,0.89590,0.89558,0.89590,0,0.89638,0.89670,0.89638,0.89670,0
69240000,0.89598,0.89598,0.89598,0.89598,0,0.89678,0.89678,0.89678,0.89678,0
69720000,0.89574,0.89574,0.89574,0.89574,0,0.89654,0.89654,0.89654,0.89654,0
69780000,0.89590,0.89598,0.89574,0.89574,0,0.89670,0.89678,0.89654,0.89654,0
69840000,0.89574,0.89606,0.89574,0.89606,0,0.89654,0.89686,0.89654,0.89686,0
69900000,0.89598,0.89598,0.89566,0.89574,0,0.89678,0.89678,0.89646,0.89654,0
70020000,0.89582,0.89582,0.89582,0.89582,0,0.89662,0.89662,0.89662,0.89662,0
70080000,0.89590,0.89590,0.89590,0.89590,0,0.89670,0.89670,0.89670,0.89670,0
70140000,0.89598,0.89606,0.89598,0.89606,0,0.89678,0.89686,0.89678,0.89686,0
70200000,0.89606,0.89622,0.89606,0.89622,0,0.89686,0.89702,0.89686,0.89702,0
70260000,0.89614,0.89630,0.89614,0.89630,0,0.89694,0.89710,0.89694,0.89710,0
