69420000,0.93388,0.93388,0.93388,0.93388,0,0.93484,0.93484,0.93484,0.93484,0
69480000,0.93423,0.93475,0.93423,0.93475,0,0.93519,0.93572,0.93519,0.93572,0
69540000,0.93467,0.93467,0.93467,0.93467,0,0.93563,0.93563,0.93563,0.93563,0
69600000,0.93493,0.93493,0.93493,0.93493,0,0.93589,0.93589,0.93589,0.93589,0
69660000,0.93467,0.93467,0.93467,0.93467,0,0.93563,0.93563,0.93563,0.93563,0
69720000,0.93449,0.93467,0.93449,0.93467,0,0.93545,0.93563,0.93545,0.93563,0
69780000,0.93458,0.93458,0.93449,0.93458,0,0.93554,0.93554,0.93545,0.93554,0
69840000,0.93449,0.93449,0.93440,0.93449,0,0.93545,0.93545,0.93537,0.93545,0
69900000,0.93440,0.93440,0.93440,0.93440,0,0.93537,0.93537,0.93537,0.93537,0
69960000,0.93440,0.93440,0.93440,0.93440,0,0.93537,0.93537,0.93537,0.93537,0
70020000,0.93449,0.93449,0.93440,0.93440,0,0.93545,0.93545,0.93537,0.93537,0
70080000,0.93440,0.93440,0.93440,0.93440,0,0.93537,0.93537,0.93537,0.93537,0
70500000,0.93423,0.93432,0.93423,0.93432,0,0.93519,0.93528,0.93519,0.93528,0
70620000,0.93432,0.93432,0.93432,0.93432,0,0.93528,0.93528,0.93528,0.93528,0
70680000,0.93423,0.93432,0.93423,0.93423,0,0.93519,0.93528,0.93519,0.93519,0
70740000,0.93432,0.93432,0.93423,0.93432,0,0.93528,0.93528,0.93519,0.93528,0
70860000,0.93432,0.93432,0.93423,0.93423,0,0.93528,0.93528,0.93519,0.93519,0
70920000,0.93432,0.93432,0.93423,0.93423,0,0.93528,0.93528,0.93519,0.93519,0
70980000,0.93432,0.93432,0.93432,0.93432,0,0.93528,0.93528,0.93528,0.93528,0
71280000,0.93423,0.93423,0.93423,0.93423,0,0.93519,0.93519,0.93519,0.93519,0
71340000,0.93432,0.93432,0.93423,0.93423,0,0.93528,0.93528,0.93519,0.93519,0
71460000,0.93432,0.93432,0.93423,0.93423,0,0.93528,0.93528,0.93519,0.93519,0
71520000,0.93440,0.93440,0.93440,0.93440,0,0.93537,0.93537,0.93537,0.93537,0
71580000,0.93371,0.93371,0.93371,0.93371,0,0.93467,0.93467,0.93467,0.93467,0
71640000,0.93371,0.93371,0.93371,0.93371,0,0.93467,0.93467,0.93467,0.93467,0
71700000,0.93362,0.93371,0.93353,0.93371,0,0.93458,0.93467,0.93449,0.93467,0
71760000,0.93379,0.93379,0.93371,0.93371,0,0.93475,0.93475,0.93467,0.93467,0
71820000,0.93379,0.93379,0.93371,0.93379,0,0.93475,0.93475,0.93467,0.93475,0
71880000,0.93379,0.93379,0.93379,0.93379,0,0.93475,0.93475,0.93475,0.93475,0
71940000,0.93379,0.93379,0.93379,0.93379,0,0.93475,0.93475,0.93475,0.93475,0
72000000,0.93379,0.93379,0.93371,0.93371,0,0.93475,0.93475,0.93467,0.93467,0
72060000,0.93371,0.93379,0.93371,0.93379,0,0.93467,0.93475,0.93467,0.93475,0
72120000,0.93379,0.93379,0.93371,0.93379,0,0.93475,0.93475,0.93467,0.93475,0
72180000,0.93371,0.93379,0.93371,0.93379,0,0.93467,0.93475,0.93467,0.93475,0
