68700000,0.93563,0.93563,0.93563,0.93563,0,0.93659,0.93659,0.93659,0.93659,0
68760000,0.93554,0.93563,0.93554,0.93563,0,0.93650,0.93659,0.93650,0.93659,0
68880000,0.93563,0.93563,0.93563,0.93563,0,0.93659,0.93659,0.93659,0.93659,0
68940000,0.93563,0.93563,0.93563,0.93563,0,0.93659,0.93659,0.93659,0.93659,0
69000000,0.93563,0.93563,0.93563,0.93563,0,0.93659,0.93659,0.93659,0.93659,0
69060000,0.93545,0.93554,0.93545,0.93545,0,0.93642,0.93650,0.93642,0.93642,0
69120000,0.93537,0.93537,0.93537,0.93537,0,0.93633,0.93633,0.93633,0.93633,0
69180000,0.93537,0.93545,0.93537,0.93545,0,0.93633,0.93642,0.93633,0.93642,0
69240000,0.93545,0.93545,0.93545,0.93545,0,0.93642,0.93642,0.93642,0.93642,0
69300000,0.93545,0.93554,0.93528,0.93537,0,0.93642,0.93650,0.93624,0.93633,0
69360000,0.93528,0.93545,0.93528,0.93545,0,0.93624,0.93642,0.93624,0.93642,0
69420000,0.93537,0.93537,0.93537,0.93537,0,0.93633,0.93633,0.93633,0.93633,0
69480000,0.93537,0.93545,0.93537,0.93545,0,0.93633,0.93642,0.93633,0.93642,0
69540000,0.93528,0.93528,0.93528,0.93528,0,0.93624,0.93624,0.93624,0.93624,0
69720000,0.93519,0.93519,0.93519,0.93519,0,0.93615,0.93615,0.93615,0.93615,0
69780000,0.93528,0.93528,0.93528,0.93528,0,0.93624,0.93624,0.93624,0.93624,0
70080000,0.93537,0.93537,0.93537,0.93537,0,0.93633,0.93633,0.93633,0.93633,0
70140000,0.93537,0.93537,0.93537,0.93537,0,0.93633,0.93633,0.93633,0.93633,0
70200000,0.93537,0.93537,0.93537,0.93537,0,0.93633,0.93633,0.93633,0.93633,0
70260000,0.93537,0.93537,0.93537,0.93537,0,0.93633,0.93633,0.93633,0.93633,0
70560000,0.93537,0.93537,0.93537,0.93537,0,0.93633,0.93633,0.93633,0.93633,0
70620000,0.93528,0.93528,0.93528,0.93528,0,0.93624,0.93624,0.93624,0.93624,0
70920000,0.93545,0.93545,0.93545,0.93545,0,0.93642,0.93642,0.93642,0.93642,0
70980000,0.93545,0.93545,0.93545,0.93545,0,0.93642,0.93642,0.93642,0.93642,0
71040000,0.93545,0.93545,0.93545,0.93545,0,0.93642,0.93642,0.93642,0.93642,0
71100000,0.93545,0.93545,0.93545,0.93545,0,0.93642,0.93642,0.93642,0.93642,0
71160000,0.93545,0.93545,0.93545,0.93545,0,0.93642,0.93642,0.93642,0.93642,0
71220000,0.93545,0.93545,0.93545,0.93545,0,0.93642,0.93642,0.93642,0.93642,0
71280000,0.93545,0.93545,0.93545,0.93545,0,0.93642,0.93642,0.93642,0.93642,0
71340000,0.93545,0.93545,0.93545,0.93545,0,0.93642,0.93642,0.93642,0.93642,0
71460000,0.93545,0.93545,0.93545,0.93545,0,0.93642,0.93642,0.93642,0.93642,0
71520000,0.93545,0.93545,0.93545,0.93545,0,0.93642,0.93642,0.93642,0.93642,0
71580000,0.93545,0.93545,0.93545,0.93545,0,0.93642,0.93642,0.93642,0.93642,0
71640000,0.93545,0.93545,0.93528,0.93528,0,0.93642,0.93642,0.93624,0.93624,0
71760000,0.93537,0.93537,0.93537,0.93537,0,0.93633,0.93633,0.93633,0.93633,0
71820000,0.93537,0.93537,0.93528,0.93528,0,0.93633,0.93633,0.93624,0.93624,0
71880000,0.93537,0.93554,0.93537,0.93554,0,0.93633,0.93650,0.93633,0.93650,0
71940000,0.93545,0.93545,0.93545,0.93545,0,0.93642,0.93642,0.93642,0.93642,0
72120000,0.93537,0.93537,0.93537,0.93537,0,0.93633,0.93633,0.93633,0.93633,0
72300000,0.93545,0.93545,0.93545,0.93545,0,0.93642,0.93642,0.93642,0.93642,0
72360000,0.93537,0.93537,0.93537,0.93537,0,0.93633,0.93633,0.93633,0.93633,0
72660000,0.93545,0.93545,0.93545,0.93545,0,0.93642,0.93642,0.93642,0.93642,0
72720000,0.93475,0.93475,0.93475,0.93475,0,0.93572,0.93572,0.93572,0.93572,0
72780000,0.93502,0.93502,0.93502,0.93502,0,0.93598,0.93598,0.93598,0.93598,0
73140000,0.93502,0.93502,0.93493,0.93493,0,0.93598,0.93598,0.93589,0.93589,0
73200000,0.93475,0.93475,0.93458,0.93475,0,0.93572,0.93572,0.93554,0.93572,0
73260000,0.93467,0.93467,0.93467,0.93467,0,0.93563,0.93563,0.93563,0.93563,0
73320000,0.93467,0.93467,0.93467,0.93467,0,0.93563,0.93563,0.93563,0.93563,0
73440000,0.93440,0.93467,0.93440,0.93440,0,0.93537,0.93563,0.93537,0.93537,0
73500000,0.93458,0.93467,0.93458,0.93467,0,0.93554,0.93563,0.93554,0.93563,0
73560000,0.93467,0.93467,0.93467,0.93467,0,0.93563,0.93563,0.93563,0.93563,0
73620000,0.93475,0.93475,0.93432,0.93467,0,0.93572,0.93572,0.93528,0.93563,0
73680000,0.93475,0.93475,0.93475,0.93475,0,0.93572,0.93572,0.93572,0.93572,0
73800000,0.93467,0.93467,0.93467,0.93467,0,0.93563,0.93563,0.93563,0.93563,0
73860000,0.93475,0.93475,0.93467,0.93475,0,0.93572,0.93572,0.93563,0.93572,0
73980000,0.93467,0.93467,0.93467,0.93467,0,0.93563,0.93563,0.93563,0.93563,0
74040000,0.93475,0.93475,0.93467,0.93467,0,0.93572,0.93572,0.93563,0.93563,0
74100000,0.93475,0.93475,0.93467,0.93475,0,0.93572,0.93572,0.93563,0.93572,0
74460000,0.93484,0.93484,0.93484,0.93484,0,0.93580,0.93580,0.93580,0.93580,0
74520000,0.93484,0.93484,0.93484,0.93484,0,0.93580,0.93580,0.93580,0.93580,0
74580000,0.93484,0.93484,0.93484,0.93484,0,0.93580,0.93580,0.93580,0.93580,0
74640000,0.93484,0.93484,0.93484,0.93484,0,0.93580,0.93580,0.93580,0.93580,0
74700000,0.93484,0.93484,0.93484,0.93484,0,0.93580,0.93580,0.93580,0.93580,0
74760000,0.93484,0.93484,0.93484,0.93484,0,0.93580,0.93580,0.93580,0.93580,0
74820000,0.93475,0.93475,0.93475,0.93475,0,0.93572,0.93572,0.93572,0.93572,0
