67620000,0.89150,0.89150,0.89150,0.89150,0,0.89230,0.89230,0.89230,0.89230,0
67860000,0.89166,0.89166,0.89166,0.89166,0,0.89246,0.89246,0.89246,0.89246,0
67920000,0.89174,0.89174,0.89174,0.89174,0,0.89254,0.89254,0.89254,0.89254,0
68160000,0.89166,0.89166,0.89166,0.89166,0,0.89246,0.89246,0.89246,0.89246,0
68220000,0.89166,0.89166,0.89166,0.89166,0,0.89246,0.89246,0.89246,0.89246,0
68280000,0.89174,0.89174,0.89158,0.89158,0,0.89254,0.89254,0.89238,0.89238,0
68640000,0.89150,0.89150,0.89150,0.89150,0,0.89230,0.89230,0.89230,0.89230,0
68820000,0.89150,0.89150,0.89150,0.89150,0,0.89230,0.89230,0.89230,0.89230,0
69240000,0.89166,0.89166,0.89166,0.89166,0,0.89246,0.89246,0.89246,0.89246,0
69420000,0.89182,0.89190,0.89166,0.89166,0,0.89262,0.89270,0.89246,0.89246,0
69480000,0.89135,0.89135,0.89111,0.89111,0,0.89214,0.89214,0.89190,0.89190,0
69600000,0.89127,0.89127,0.89127,0.89127,0,0.89206,0.89206,0.89206,0.89206,0
69660000,0.89127,0.89127,0.89127,0.89127,0,0.89206,0.89206,0.89206,0.89206,0
69720000,0.89135,0.89135,0.89127,0.89135,0,0.89214,0.89214,0.89206,0.89214,0
69780000,0.89142,0.89182,0.89142,0.89174,0,0.89222,0.89262,0.89222,0.89254,0
69840000,0.89182,0.89182,0.89142,0.89150,0,0.89262,0.89262,0.89222,0.89230,0
69900000,0.89150,0.89150,0.89135,0.89135,0,0.89230,0.89230,0.89214,0.89214,0
69960000,0.89150,0.89150,0.89142,0.89142,0,0.89230,0.89230,0.89222,0.89222,0
70080000,0.89254,0.89254,0.89254,0.89254,0,0.89334,0.89334,0.89334,0.89334,0
70140000,0.89198,0.89198,0.89198,0.89198,0,0.89278,0.89278,0.89278,0.89278,0
70260000,0.89166,0.89198,0.89166,0.89198,0,0.89246,0.89278,0.89246,0.89278,0
70320000,0.89190,0.89198,0.89190,0.89198,0,0.89270,0.89278,0.89270,0.89278,0
70560000,0.89174,0.89174,0.89174,0.89174,0,0.89254,0.89254,0.89254,0.89254,0
70860000,0.89166,0.89166,0.89166,0.89166,0,0.89246,0.89246,0.89246,0.89246,0
71280000,0.89166,0.89166,0.89166,0.89166,0,0.89246,0.89246,0.89246,0.89246,0
71580000,0.89166,0.89166,0.89166,0.89166,0,0.89246,0.89246,0.89246,0.89246,0
71640000,0.89174,0.89174,0.89174,0.89174,0,0.89254,0.89254,0.89254,0.89254,0
71700000,0.89119,0.89119,0.89119,0.89119,0,0.89198,0.89198,0.89198,0.89198,0
72120000,0.89111,0.89111,0.89111,0.89111,0,0.89190,0.89190,0.89190,0.89190,0
72360000,0.89111,0.89111,0.89111,0.89111,0,0.89190,0.89190,0.89190,0.89190,0
72540000,0.89103,0.89103,0.89103,0.89103,0,0.89182,0.89182,0.89182,0.89182,0
